6420, Shaun Castillo,64664535,75,22 Calle 6 - 21 Zona 26,
6507, Alice Washington,40314995,25,2 Calle 19 - 24 Zona 36,
6555, Beverly Farmer,69228739,19,34 Calle 12 - 13 Zona 19,
6580, Jorge Baldwin,53729802,35,14 Calle 5 - 21 Zona 34,
6645, Tony Austin,48971491,42,37 Calle 19 - 13 Zona 24,
6662, Terri Pierce,63312475,27,29 Calle 35 - 18 Zona 20,
6663, Arlene Klein,36803721,43,23 Calle 21 - 23 Zona 29,
6682, Caroline Tate,39178847,29,11 Calle 1 - 28 Zona 38,
6707, Elsa Hammond,59895965,25,40 Calle 25 - 2 Zona 11,
6716, Brooke Watson,67388365,49,9 Calle 27 - 34 Zona 31,
6738, Vanessa Hanson,43355406,43,26 Calle 37 - 26 Zona 27,
6768, Glen Neal,38821863,79,18 Calle 34 - 35 Zona 32,
6841, Antoinette Lewis,69749259,39,20 Calle 37 - 10 Zona 9,
6919, Orville Ortega,63941880,54,28 Calle 27 - 31 Zona 19,
7030, Conrad Rivera,63355942,26,30 Calle 31 - 16 Zona 34,
7051, Lori Graham,66936775,25,23 Calle 16 - 25 Zona 7,
7227, Vivian Stewart,31170715,78,4 Calle 31 - 28 Zona 19,
7398, Alan Morris,36814975,47,30 Calle 2 - 10 Zona 19,
7429, Ismael Sparks,69337262,24,32 Calle 38 - 15 Zona 22,
7447, Sam Christensen,61006783,67,7 Calle 22 - 6 Zona 25,
7492, Clyde Elliott,41376418,24,27 Calle 14 - 22 Zona 35,
7696, Sean Mckinney,48299196,49,35 Calle 5 - 33 Zona 23,
7734, Julie Rios,33800080,48,33 Calle 7 - 38 Zona 28,
7893, Meghan Casey,69067601,40,5 Calle 13 - 26 Zona 11,
7972, Melissa King,38880483,32,23 Calle 40 - 17 Zona 22,
8086, Antoinette Cunningham,59571961,23,5 Calle 3 - 5 Zona 2,
8122, Shaun Kelley,65749179,50,9 Calle 40 - 3 Zona 22,
8231, Rafael Roberts,59686171,61,3 Calle 31 - 29 Zona 21,
8406, Joanne Williamson,54605157,15,4 Calle 38 - 11 Zona 18,
8443, Roosevelt Guzman,34604235,51,26 Calle 29 - 3 Zona 33,
8540, Laverne Hubbard,66006881,29,8 Calle 2 - 16 Zona 32,
8745, Zachary Parsons,47898733,18,9 Calle 22 - 1 Zona 20,
8758, Herman Reyes,63860289,73,19 Calle 16 - 33 Zona 26,
8810, Chad Gibbs,37204353,23,32 Calle 19 - 14 Zona 15,
8820, Laurence Reid,36075483,15,39 Calle 33 - 22 Zona 34,
9019, Joyce Kennedy,65000036,73,11 Calle 19 - 36 Zona 10,
9033, Barbara Ortiz,33350712,42,38 Calle 7 - 3 Zona 18,
9072, Dean Phillips,44997305,40,30 Calle 18 - 14 Zona 34,
9141, Nellie Frazier,42729057,45,40 Calle 33 - 20 Zona 26,
9154, Alice Washington,36617248,35,27 Calle 12 - 24 Zona 1,
9177, Jesse Murray,32170459,48,17 Calle 14 - 27 Zona 29,
9213, Lynn Figueroa,37576923,48,2 Calle 19 - 4 Zona 3,
9217, Sandy Todd,35256125,56,8 Calle 33 - 34 Zona 6,
9296, Jacquelyn Curtis,53402718,43,2 Calle 40 - 38 Zona 4,
9367, Antoinette Cunningham,34593516,72,31 Calle 29 - 38 Zona 10,
9386, Antonia Woods,39892496,55,16 Calle 3 - 14 Zona 10,
9403, Juanita Dixon,39699830,52,2 Calle 18 - 17 Zona 16,
9409, Bryant Riley,56586444,50,30 Calle 5 - 26 Zona 32,
9427, Lynette Olson,47778200,32,16 Calle 8 - 16 Zona 5,
9448, Dianne Mccoy,39346003,19,4 Calle 3 - 34 Zona 18,
9522, Monique Ball,61504577,28,1 Calle 34 - 37 Zona 23,
9834, Sandy Roberts,48529783,21,38 Calle 34 - 6 Zona 34,
9858, Philip Adams,59075279,72,3 Calle 16 - 35 Zona 8,
